 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2012-Apr-19 00:00 2456036.500000000      41.850129996  17.884183489  42.021384679  17.934197928 3.44465060634269   4.9258551   28.64828552
 2012-Apr-20 00:00 2456037.500000000      42.283326642  18.063712405  42.454858910  18.113366827 3.44743603553000   4.7196974   28.67145123
 2012-Apr-21 00:00 2456038.500000000      42.717888374  18.242468196  42.889708202  18.291758594 3.45010234474869   4.5133761   28.69362625
 2012-Apr-22 00:00 2456039.500000000      43.153805622  18.420438357  43.325924863  18.469362243 3.45264946827230   4.3069910   28.71481003
 2012-Apr-23 00:00 2456040.500000000      43.591068623  18.597610437  43.763499538  18.646166575 3.45507739826787   4.1006424   28.73500250
 2012-Apr-24 00:00 2456041.500000000      44.029667540  18.773972066  44.202421349  18.822160061 3.45738618483731   3.8944304   28.75420410
 2012-Apr-25 00:00 2456042.500000000      44.469592577  18.949510969  44.642678186  18.997330762 3.45957593536445   3.6884532   28.77241570
 2012-Apr-26 00:00 2456043.500000000      44.910834083  19.124214991  45.084257110  19.171666313 3.46164681351458   3.4828075   28.78963866
 2012-Apr-27 00:00 2456044.500000000      45.353382656  19.298072104  45.527144851  19.345153948 3.46359903829510   3.2775884   28.80587482
 2012-Apr-28 00:00 2456045.500000000      45.797229245  19.471070422  45.971328342  19.517780541 3.46543288346624   3.0728904   28.82112645
 2012-Apr-29 00:00 2456046.500000000      46.242365281  19.643198222  46.416795407  19.689532732 3.46714867724106   2.8688075   28.83539627
 2012-Apr-30 00:00 2456047.500000000      46.688782844  19.814443956  46.863535546  19.860397080 3.46874680160441   2.6654315   28.84868747
 2012-May-01 00:00 2456048.500000000      47.136474882  19.984796285  47.311540979  20.030360364 3.47022768972638   2.4628465   28.86100364
 2012-May-02 00:00 2456049.500000000      47.585435488  20.154244112  47.760807716  20.199410048 3.47159181898308   2.2611193   28.87234875
 2012-May-03 00:00 2456050.500000000      48.035660208  20.322776622  48.211336364  20.367534874 3.47283969644063   2.0602830   28.88272703
 2012-May-04 00:00 2456051.500000000      48.487146308  20.490383313  48.663131913  20.534725430 3.47397183411365   1.8603183   28.89214274
 2012-May-05 00:00 2456052.500000000      48.939892879  20.657054010  49.116201871  20.700974289 3.47498871385029   1.6611383   28.90059987
 2012-May-06 00:00 2456053.500000000      49.393900675  20.822778833  49.570552871  20.866275350 3.47589074652285   1.4625854   28.90810184
 2012-May-07 00:00 2456054.500000000      49.849171590  20.987548118  50.026187184  21.030622401 3.47667823544456   1.2644494   28.91465119
 2012-May-08 00:00 2456055.500000000      50.305707864  21.151352305  50.483101256  21.194007614 3.47735135571943   1.0665034   28.92024936
 2012-May-09 00:00 2456056.500000000      50.763511195  21.314181812  50.941287082  21.356420808 3.47791015672095   0.8685453   28.92489677
 2012-May-10 00:00 2456057.500000000      51.222582001  21.476026937  51.400735290  21.517849837 3.47835458594807   0.6704281   28.92859297
 2012-May-11 00:00 2456058.500000000      51.682918976  21.636877810  51.861437781  21.678281687 3.47868452493552   0.4720705   28.93133699
 2012-May-12 00:00 2456059.500000000      52.144518966  21.796724382  52.323388743  21.837703519 3.47889982609743   0.2734508   28.93312760
 2012-May-13 00:00 2456060.500000000      52.607377068  21.955556463  52.786584241  21.996103275 3.47900034280543   0.0745911   28.93396357
 2012-May-14 00:00 2456061.500000000      53.071486851  22.113363760  53.251021170  22.153469811 3.47898595002715  -0.1244583   28.93384387
 2012-May-15 00:00 2456062.500000000      53.536840592  22.270135926  53.716696252  22.309792772 3.47885655654252  -0.3236322   28.93276773
 2012-May-16 00:00 2456063.500000000      54.003429491  22.425862601  54.183605340  22.465062320 3.47861211132030  -0.5228577   28.93073474
 2012-May-17 00:00 2456064.500000000      54.471243839  22.580533446  54.651743036  22.619268942 3.47825260666408  -0.7220580   28.92774484
 2012-May-18 00:00 2456065.500000000      54.940273150  22.734138166  55.121102533  22.772403350 3.47777808006248  -0.9211533   28.92379832
 2012-May-19 00:00 2456066.500000000      55.410506265  22.886666528  55.591675461  22.924456527 3.47718861586771  -1.1200611   28.91889589
 2012-May-20 00:00 2456067.500000000      55.881931443  23.038108383  56.063451619  23.075419801 3.47648434724134  -1.3186949   28.91303867
 2012-May-21 00:00 2456068.500000000      56.354536461  23.188453673  56.536418655  23.225284690 3.47566545832794  -1.5169646   28.90622818
 2012-May-22 00:00 2456069.500000000      56.828308720  23.337692450  57.010562063  23.374042561 3.47473218635898  -1.7147766   28.89846639
 2012-May-23 00:00 2456070.500000000      57.303235363  23.485814885  57.485865564  23.521684285 3.47368482332961  -1.9120350   28.88975574
 2012-May-24 00:00 2456071.500000000      57.779303407  23.632811281  57.962311843  23.668200091 3.47252371698212  -2.1086429   28.88009911
 2012-May-25 00:00 2456072.500000000      58.256499882  23.778672086  58.439883356  23.813579615 3.47124927099085  -2.3045038   28.86949987
 2012-May-26 00:00 2456073.500000000      58.734811983  23.923387904  58.918563190  23.957812046 3.46986194436587  -2.4995227   28.85796182
 2012-May-27 00:00 2456074.500000000      59.214227235  24.066949502  59.398335893  24.100886334 3.46836225006390  -2.6936082   28.84548925
 2012-May-28 00:00 2456075.500000000      59.694733683  24.209347825  59.879188331  24.242791478 3.46675075252929  -2.8866739   28.83208683
 2012-May-29 00:00 2456076.500000000      60.176320108  24.350574007  60.361110467  24.383516857 3.46502806335604  -3.0786438   28.81775966
 2012-May-30 00:00 2456077.500000000      60.658976285  24.490619387  60.844095960  24.523052667 3.46319483354230  -3.2694592   28.80251315
 2012-May-31 00:00 2456078.500000000      61.142693261  24.629475534  61.328142272  24.661390402 3.46125174016592  -3.4590907   28.78635294
 2012-Jun-01 00:00 2456079.500000000      61.627463601  24.767134266  61.813249836  24.798523238 3.45919946527848  -3.6475530   28.76928469
 2012-Jun-02 00:00 2456080.500000000      62.113281527  24.903587680  62.299420029  24.934446060 3.45703866615275  -3.8349192   28.75131387
 2012-Jun-03 00:00 2456081.500000000      62.600142835  25.038828163  62.786652204  25.069154874 3.45476993923791  -4.0213268   28.73244545
 2012-Jun-04 00:00 2456082.500000000      63.088044508  25.172848387  63.274941129  25.202645602 3.45239378461469  -4.2069689   28.71268357
 2012-Jun-05 00:00 2456083.500000000      63.576984017  25.305641291  63.764276353  25.334912751 3.44991058091112  -4.3920673   28.69203139
 2012-Jun-06 00:00 2456084.500000000      64.066958458  25.437200025  64.254644130  25.465948760 3.44732057939929  -4.5768348   28.67049101
 2012-Jun-07 00:00 2456085.500000000      64.557963728  25.567517900  64.746030635  25.595744352 3.44462391962692  -4.7614408   28.64806357
 2012-Jun-08 00:00 2456086.500000000      65.049993941  25.696588341  65.238424363  25.724289647 3.44182066092037  -4.9459920   28.62474958
 2012-Jun-09 00:00 2456087.500000000      65.543041174  25.824404859  65.731816647  25.851575271 3.43891081947775  -5.1305323   28.60054917
 2012-Jun-10 00:00 2456088.500000000      66.037095492  25.950961046  66.226200585  25.977592995 3.43589440164166  -5.3150546   28.57546239
 2012-Jun-11 00:00 2456089.500000000      66.532145151  26.076250584  66.721569501  26.102335858 3.43277142828614  -5.4995186   28.54948941
 2012-Jun-12 00:00 2456090.500000000      67.028176859  26.200267266  67.217915675  26.225797983 3.42954194972583  -5.6838648   28.52263065
 2012-Jun-13 00:00 2456091.500000000      67.525176025  26.323005017  67.715229570  26.347974278 3.42620605323489  -5.8680259   28.49488685
 2012-Jun-14 00:00 2456092.500000000      68.023126962  26.444457918  68.213499499  26.468860202 3.42276386605449  -6.0519315   28.46625905
 2012-Jun-15 00:00 2456093.500000000      68.522013024  26.564620219  68.712711524  26.588451552 3.41921555642095  -6.2355099   28.43674866
 2012-Jun-16 00:00 2456094.500000000      69.021816707  26.683486355  69.212849432  26.706744334 3.41556133438055  -6.4186878   28.40635742
 2012-Jun-17 00:00 2456095.500000000      69.522519724  26.801050952  69.713894742  26.823734608 3.41180145337305  -6.6013881   28.37508745
 2012-Jun-18 00:00 2456096.500000000      70.024103078  26.917308832  70.215826779  26.939418373 3.40793621290563  -6.7835279   28.34294122
 2012-Jun-19 00:00 2456097.500000000      70.526547145  27.032255016  70.718622889  27.053791399 3.40396596212576  -6.9650181   28.30992165
 2012-Jun-20 00:00 2456098.500000000      71.029831789  27.145884725  71.222258843  27.166849101 3.39989110373829  -7.1457626   28.27603209
 2012-Jun-21 00:00 2456099.500000000      71.533936512  27.258193377  71.726709517  27.278586454 3.39571209751028  -7.3256601   28.24127635
 2012-Jun-22 00:00 2456100.500000000      72.038840639  27.369176588  72.231949782  27.388997984 3.39142946258271  -7.5046069   28.20565876
 2012-Jun-23 00:00 2456101.500000000      72.544523530  27.478830168  72.737955560  27.498077883 3.38704377793762  -7.6825001   28.16918414
 2012-Jun-24 00:00 2456102.500000000      73.050964816  27.587150126  73.244704823  27.605820230 3.38255568057470  -7.8592424   28.13185777
 2012-Jun-25 00:00 2456103.500000000      73.558144646  27.694132665  73.752178455  27.712219323 3.37796586110405  -8.0347464   28.09368541
 2012-Jun-26 00:00 2456104.500000000      74.066043948  27.799774189  74.260360744  27.817270064 3.37327505644285  -8.2089400   28.05467317
 2012-Jun-27 00:00 2456105.500000000      74.574644678  27.904071308  74.769239380  27.920968387 3.36848403907524  -8.3817734   28.01482750
 2012-Jun-28 00:00 2456106.500000000      75.083930069  28.007020844  75.278804819  28.023311585 3.36359360202366  -8.5532269   27.97415497
 2012-Jun-29 00:00 2456107.500000000      75.593884823  28.108619859  75.789048890  28.124298505 3.35860453860726  -8.7233207   27.93266220
 2012-Jun-30 00:00 2456108.500000000      76.104495208  28.208865678  76.299962780  28.223929373 3.35351761670392  -8.8921239   27.89035556
 2012-Jul-01 00:00 2456109.500000000      76.615754900  28.307757071  76.811540791  28.322206342 3.34833348841242  -9.0597607   27.84724048
 2012-Jul-02 00:00 2456110.500000000      77.127640992  28.405289736  77.323755319  28.419127972 3.34305290149874  -9.2263970   27.80332317
 2012-Jul-03 00:00 2456111.500000000      77.640148922  28.501463212  77.836592722  28.514695099 3.33767631637430  -9.3922346   27.75860748
 2012-Jul-04 00:00 2456112.500000000      78.153268055  28.596276323  78.350031810  28.608905807 3.33220413551744  -9.5574751   27.71309674
 2012-Jul-05 00:00 2456113.500000000      78.666986802  28.689728338  78.864052516  28.701756928 3.32663665181972  -9.7222917   27.66679339
 2012-Jul-06 00:00 2456114.500000000      79.181291975  28.781818968  79.378637712  28.793245018 3.32097407176949  -9.8868078   27.61969915
 2012-Jul-07 00:00 2456115.500000000      79.696168405  28.872548333  79.893773161  28.883367411 3.31521654728320 -10.0510890   27.57181528
 2012-Jul-08 00:00 2456116.500000000      80.211598842  28.961916940  80.409446085  28.972122857 3.30936420792605 -10.2151489   27.52314285
 2012-Jul-09 00:00 2456117.500000000      80.727564076  29.049925651  80.925643303  29.059511653 3.30341718731927 -10.3789623   27.47368299
 2012-Jul-10 00:00 2456118.500000000      81.244043175  29.136575669  81.442349847  29.145535429 3.29737564117659 -10.5424803   27.42343698
 2012-Jul-11 00:00 2456119.500000000      81.761013737  29.221868528  81.959548238  29.230196816 3.29123975752668 -10.7056415   27.37240640
 2012-Jul-12 00:00 2456120.500000000      82.278452121  29.305806096  82.477218282  29.313499128 3.28500976132353 -10.8683802   27.32059310
 2012-Jul-13 00:00 2456121.500000000      82.796333615  29.388390578  82.995337157  29.395446154 3.27868591598906 -11.0306292   27.26799928
 2012-Jul-14 00:00 2456122.500000000      83.314632540  29.469624519  83.513879570  29.476042015 3.27226852404360 -11.1923201   27.21462746
 2012-Jul-15 00:00 2456123.500000000      83.833322328  29.549510811  84.032817863  29.555291019 3.26575792833936 -11.3533812   27.16048048
 2012-Jul-16 00:00 2456124.500000000      84.352375570  29.628052689  84.552122163  29.633197560 3.25915451475487 -11.5137347   27.10556157
 2012-Jul-17 00:00 2456125.500000000      84.871764078  29.705253722  85.071760597  29.709765950 3.25245871659381 -11.6732937   27.04987431
 2012-Jul-18 00:00 2456126.500000000      85.391458977  29.781117798  85.591699717  29.785000266 3.24567102034799 -11.8319608   26.99342277
 2012-Jul-19 00:00 2456127.500000000      85.911430856  29.855649106  86.111905273  29.858904187 3.23879197193748 -11.9896279   26.93621146
 2012-Jul-20 00:00 2456128.500000000      86.431649983  29.928852102  86.632343275  29.931480959 3.23182218209837 -12.1461793   26.87824549
 2012-Jul-21 00:00 2456129.500000000      86.952086592  30.000731485  87.152981313  30.002733470 3.22476232937414 -12.3014970   26.81953048
 2012-Jul-22 00:00 2456130.500000000      87.472711213  30.071292164  87.673789749  30.072664518 3.21761315928994 -12.4554684   26.76007265
 2012-Jul-23 00:00 2456131.500000000      87.993495031  30.140539242  88.194742537  30.141277264 3.21037547875980 -12.6079950   26.69987870
 2012-Jul-24 00:00 2456132.500000000      88.514410229  30.208477998  88.715817314  30.208575678 3.20305014544820 -12.7590010   26.63895576
 2012-Jul-25 00:00 2456133.500000000      89.035430289  30.275113896  89.236994719  30.274564995 3.19563805243416 -12.9084406   26.57731126
 2012-Jul-26 00:00 2456134.500000000      89.556530216  30.340452593  89.758256981  30.339251911 3.18814010891906 -13.0563046   26.51495276
 2012-Jul-27 00:00 2456135.500000000      90.077686665  30.404499980  90.279586193  30.402644545 3.18055721788861 -13.2026245   26.45188778
 2012-Jul-28 00:00 2456136.500000000      90.598877939  30.467262226  90.800962585  30.464752057 3.17289025182351 -13.3474744   26.38812357
 2012-Jul-29 00:00 2456137.500000000      91.120083839  30.528745855  91.322363447  30.525584026 3.16514002805374 -13.4909706   26.32366693
 2012-Jul-30 00:00 2456138.500000000      91.641285337  30.588957828  91.843763054  30.585149702 3.15730728626693 -13.6332642   26.25852400
 2012-Jul-31 00:00 2456139.500000000      92.162464069  30.647905639  92.365133845  30.643457409 3.14939267165286 -13.7745284   26.19270016
 2012-Aug-01 00:00 2456140.500000000      92.683601696  30.705597405  92.886448472  30.700514387 3.14139672740477 -13.9149398   26.12619992
 2012-Aug-02 00:00 2456141.500000000      93.204679217  30.762041938  93.407681758  30.756327210 3.13331989905078 -14.0546566   26.05902698
 2012-Aug-03 00:00 2456142.500000000      93.725676359  30.817248775  93.928811639  30.810902589 3.12516255036153 -14.1938013   25.99118438
 2012-Aug-04 00:00 2456143.500000000      94.246571136  30.871228185  94.449818609  30.864248259 3.11692498747492 -14.3324501   25.92267466
 2012-Aug-05 00:00 2456144.500000000      94.767339649  30.923991132  94.970684130  30.916373548 3.10860748595472 -14.4706333   25.85350011
 2012-Aug-06 00:00 2456145.500000000      95.287956078  30.975549232  95.491388775  30.967289537 3.10021031563753 -14.6083422   25.78366297
 2012-Aug-07 00:00 2456146.500000000      95.808392838  31.025914702  96.011910838  31.017008874 3.09173375993934 -14.7455404   25.71316561
 2012-Aug-08 00:00 2456147.500000000      96.328620793  31.075100317  96.532225662  31.065545424 3.08317812863490 -14.8821747   25.64201059
 2012-Aug-09 00:00 2456148.500000000      96.848609477  31.123119385  97.052305540  31.112913952 3.07454376496913 -15.0181834   25.57020078
 2012-Aug-10 00:00 2456149.500000000      97.368327274  31.169985724  97.572119932  31.159129850 3.06583104891527 -15.1535016   25.49773933
 2012-Aug-11 00:00 2456150.500000000      97.887741544  31.215713659  98.091635735  31.204208978 3.05704039858680 -15.2880622   25.42462972
 2012-Aug-12 00:00 2456151.500000000      98.406818696  31.260318011  98.610817540  31.248167541 3.04817227155991 -15.4217952   25.35087576
 2012-Aug-13 00:00 2456152.500000000      98.925524225  31.303814095  99.129627823  31.291021967 3.03922716742484 -15.5546246   25.27648160
 2012-Aug-14 00:00 2456153.500000000      99.443822745  31.346217701  99.648027161  31.332788770 3.03020563236958 -15.6864642   25.20145178
 2012-Aug-15 00:00 2456154.500000000      99.961678037  31.387545065 100.165974672  31.373484359 3.02110826599750 -15.8172147   25.12579129
 2012-Aug-16 00:00 2456155.500000000     100.479053170  31.427812821 100.683428766  31.413124836 3.01193572984496 -15.9467610   25.04950563
 2012-Aug-17 00:00 2456156.500000000     100.995910712  31.467037939 101.200348329  31.451725865 3.00268875620147 -16.0749736   24.97260090
 2012-Aug-18 00:00 2456157.500000000     101.512213062  31.505237639 101.716694196  31.489302698 2.99336815500090 -16.2017145   24.89508382
 2012-Aug-19 00:00 2456158.500000000     102.027922885  31.542429315 102.232430531  31.525870435 2.98397481608343 -16.3268471   24.81696180
 2012-Aug-20 00:00 2456159.500000000     102.543003618  31.578630459 102.747525581  31.561444524 2.97450970441768 -16.4502501   24.73824287
 2012-Aug-21 00:00 2456160.500000000     103.057419974  31.613858616 103.261951338  31.596041363 2.96497384709967 -16.5718319   24.65893556
 2012-Aug-22 00:00 2456161.500000000     103.571138352  31.648131382 103.775682145  31.629678750 2.95536831281181 -16.6915417   24.57904877
 2012-Aug-23 00:00 2456162.500000000     104.084127096  31.681466444 104.288692694  31.662375993 2.94569418619659 -16.8093755   24.49859151
 2012-Aug-24 00:00 2456163.500000000     104.596356549  31.713881655 104.800956219  31.694153636 2.93595254054384 -16.9253761   24.41757271
 2012-Aug-25 00:00 2456164.500000000     105.107798928  31.745395145 105.312443484  31.725032879 2.92614441206521 -17.0396278   24.33600100
 2012-Aug-26 00:00 2456165.500000000     105.618428023  31.776025449 105.823122864  31.755034942 2.91627077820992 -17.1522482   24.25388449
 2012-Aug-27 00:00 2456166.500000000     106.128218767  31.805791643 106.332961382  31.784180544 2.90633254157874 -17.2633771   24.17123069
 2012-Aug-28 00:00 2456167.500000000     106.637146717  31.834713469 106.841926271  31.812489666 2.89633052041765 -17.3731647   24.08804642
 2012-Aug-29 00:00 2456168.500000000     107.145187471  31.862811466 107.349986542  31.839981709 2.88626544636201 -17.4817585   24.00433775
 2012-Aug-30 00:00 2456169.500000000     107.652316099  31.890107056 107.857113944  31.866675984 2.87613796971267 -17.5892905   23.92011010
 2012-Aug-31 00:00 2456170.500000000     108.158506607  31.916622610 108.363283012  31.892592377 2.86594867175773 -17.6958661   23.83536829
 2012-Sep-01 00:00 2456171.500000000     108.663731527  31.942381470 108.868470085  31.917752040 2.85569808255752 -17.8015565   23.75011674
 2012-Sep-02 00:00 2456172.500000000     109.167961656  31.967407932 109.372651725  31.942177828 2.84538670160795 -17.9063964   23.66435960
 2012-Sep-03 00:00 2456173.500000000     109.671165952  31.991727194 109.875803077  31.965894459 2.83501501838962 -18.0103866   23.57810094
 2012-Sep-04 00:00 2456174.500000000     110.173311568  32.015365297 110.377896628  31.988928349 2.82458353023474 -18.1135004   23.49134490
 2012-Sep-05 00:00 2456175.500000000     110.674363981  32.038349055 110.878901603  32.011307343 2.81409275599864 -18.2156912   23.40409579
 2012-Sep-06 00:00 2456176.500000000     111.174287158  32.060705999 111.378783896  32.033060361 2.80354324526077 -18.3169002   23.31635818
 2012-Sep-07 00:00 2456177.500000000     111.673043714  32.082464330 111.877506333  32.054217118 2.79293558378668 -18.4170617   23.22813695
 2012-Sep-08 00:00 2456178.500000000     112.170595032  32.103652888 112.375029063  32.074807929 2.78227039657072 -18.5161058   23.13943730
 2012-Sep-09 00:00 2456179.500000000     112.666901341  32.124301138 112.871309866  32.094863560 2.77154834997491 -18.6139590   23.05026475
 2012-Sep-10 00:00 2456180.500000000     113.161921740  32.144439145 113.366304455  32.114415103 2.76077015440397 -18.7105418   22.96062524
 2012-Sep-11 00:00 2456181.500000000     113.655614199  32.164097554 113.859966700  32.133493857 2.74993656870853 -18.8057651   22.87052505
 2012-Sep-12 00:00 2456182.500000000     114.147935559  32.183307551 114.352249049  32.152131121 2.73904840709952 -18.8995255   22.77997097
 2012-Sep-13 00:00 2456183.500000000     114.638841592  32.202100788 114.843103205  32.170357986 2.72810654870912 -18.9917010   22.68897031
 2012-Sep-14 00:00 2456184.500000000     115.128287153  32.220509282 115.332481278  32.188205116 2.71711194894397 -19.0821496   22.59753101
 2012-Sep-15 00:00 2456185.500000000     115.616226501  32.238565271 115.820337232  32.205702665 2.70606565044767 -19.1707123   22.50566175
 2012-Sep-16 00:00 2456186.500000000     116.102613797  32.256301042 116.306628345  32.222880471 2.69496879013756 -19.2572239   22.41337198
 2012-Sep-17 00:00 2456187.500000000     116.587403765  32.273748770 116.791315864  32.239768542 2.68382259812439 -19.3415304   22.32067192
 2012-Sep-18 00:00 2456188.500000000     117.070552412  32.290940401 117.274364341  32.256397750 2.67262838525083 -19.4235097   22.22757249
 2012-Sep-19 00:00 2456189.500000000     117.552017667  32.307907608 117.755739680  32.272800345 2.66138751882740 -19.5030907   22.13408506
 2012-Sep-20 00:00 2456190.500000000     118.031759765  32.324681873 118.235406786  32.289009983 2.65010138996993 -19.5802628   22.04022119
 2012-Sep-21 00:00 2456191.500000000     118.509741304  32.341294640 118.713328039  32.305061269 2.63877137879839 -19.6550733   21.94599236
 2012-Sep-22 00:00 2456192.500000000     118.985926972  32.357777542 119.189463297  32.320989004 2.62739882405553 -19.7276156   21.85140970
 2012-Sep-23 00:00 2456193.500000000     119.460283038  32.374162635 119.663771123  32.336827563 2.61598500151970 -19.7980114   21.75648384
 2012-Sep-24 00:00 2456194.500000000     119.932776728  32.390482615 120.136210520  32.352610634 2.60453111247002 -19.8663943   21.66122475
 2012-Sep-25 00:00 2456195.500000000     120.403375576  32.406770994 120.606742350  32.368371336 2.59303828106855 -19.9328958   21.56564178
 2012-Sep-26 00:00 2456196.500000000     120.872046828  32.423062232 121.075330090  32.384142654 2.58150755853889 -19.9976356   21.46974369
 2012-Sep-27 00:00 2456197.500000000     121.338756908  32.439391830 121.541939729  32.399957983 2.56993993213396 -20.0607147   21.37353867
 2012-Sep-28 00:00 2456198.500000000     121.803470974  32.455796382 122.006539031  32.415851705 2.55833633740827 -20.1222104   21.27703452
 2012-Sep-29 00:00 2456199.500000000     122.266152557  32.472313592 122.469096289  32.431859669 2.54669767270609 -20.1821739   21.18023869
 2012-Sep-30 00:00 2456200.500000000     122.726763302  32.488982263 122.929578892  32.448019479 2.53502481486640 -20.2406284   21.08315850
 2012-Oct-01 00:00 2456201.500000000     123.185262806  32.505842244 123.387951976  32.464370592 2.52331863504106 -20.2975707   20.98580117
 2012-Oct-02 00:00 2456202.500000000     123.641608553  32.522934369 123.844177458  32.480954207 2.51158001345831 -20.3529733   20.88817403
 2012-Oct-03 00:00 2456203.500000000     124.095755935  32.540300373 124.298213491  32.497813006 2.49980985211808 -20.4067890   20.79028458
 2012-Oct-04 00:00 2456204.500000000     124.547658325  32.557982811 124.750014427  32.514990858 2.48800908481142 -20.4589558   20.69214059
 2012-Oct-05 00:00 2456205.500000000     124.997267173  32.576024984 125.199531042  32.532532502 2.47617868440806 -20.5094009   20.59375015
 2012-Oct-06 00:00 2456206.500000000     125.444532096  32.594470871 125.646710953  32.550483320 2.46431966789675 -20.5580447   20.49512172
 2012-Oct-07 00:00 2456207.500000000     125.889400935  32.613365084 126.091499014  32.568889130 2.45243310007680 -20.6048014   20.39626415
 2012-Oct-08 00:00 2456208.500000000     126.331819778  32.632752821 126.533837680  32.587796039 2.44052009703409 -20.6495788   20.29718672
 2012-Oct-09 00:00 2456209.500000000     126.771732940  32.652679817 126.973667311  32.607250307 2.42858183059533 -20.6922755   20.19789919
 2012-Oct-10 00:00 2456210.500000000     127.209082930  32.673192287 127.410926584  32.627298142 2.41661953483000 -20.7327765   20.09841181
 2012-Oct-11 00:00 2456211.500000000     127.643810443  32.694336818 127.845553079  32.647985488 2.40463451529247 -20.7709485   19.99873544
 2012-Oct-12 00:00 2456212.500000000     128.075854446  32.716160229 128.277484240  32.669357748 2.39262816092173 -20.8066356   19.89888164
 2012-Oct-13 00:00 2456213.500000000     128.505152423  32.738709344 128.706658654  32.691459630 2.38060195718619 -20.8396600   19.79886275
 2012-Oct-14 00:00 2456214.500000000     128.931640865  32.762030727 129.133017277  32.714335173 2.36855749722126 -20.8698286   19.69869203
 2012-Oct-15 00:00 2456215.500000000     129.355256033  32.786170374 129.556504016  32.738028135 2.35649648593585 -20.8969510   19.59838366
 2012-Oct-16 00:00 2456216.500000000     129.775934903  32.811173459 129.977064873  32.762582648 2.34442073164668 -20.9208643   19.49795267
 2012-Oct-17 00:00 2456217.500000000     130.193616124  32.837084201 130.394645801  32.788043760 2.33233212216619 -20.9414600   19.39741477
 2012-Oct-18 00:00 2456218.500000000     130.608240705  32.863945932 130.809190353  32.814457467 2.32023258751307 -20.9587022   19.29678601
 2012-Oct-19 00:00 2456219.500000000     131.019752212  32.891801354 131.220638752  32.841870102 2.30812405712872 -20.9726273   19.19608244
 2012-Oct-20 00:00 2456220.500000000     131.428096433  32.920692934 131.628928984  32.870327449 2.29600842197688 -20.9833282   19.09531977
 2012-Oct-21 00:00 2456221.500000000     131.833220624  32.950663315 132.033999069  32.899874174 2.28388750943654 -20.9909277   18.99451322
 2012-Oct-22 00:00 2456222.500000000     132.235072580  32.981755670 132.435789041  32.930553849 2.27176307338153 -20.9955538   18.89367736
 2012-Oct-23 00:00 2456223.500000000     132.633599743  33.014013930 132.834241778  32.962409400 2.25963679688483 -20.9973215   18.79282619
 2012-Oct-24 00:00 2456224.500000000     133.028748450  33.047482925 133.229302634  32.995483786 2.24751030278460 -20.9963234   18.69197321
 2012-Oct-25 00:00 2456225.500000000     133.420463367  33.082208418 133.620918372  33.029820607 2.23538516771976 -20.9926267   18.59113154
 2012-Oct-26 00:00 2456226.500000000     133.808687079  33.118237105 134.009035784  33.065464529 2.22326293681024 -20.9862737   18.49031402
 2012-Oct-27 00:00 2456227.500000000     134.193359778  33.155616567 134.393600348  33.102461567 2.21114513770772 -20.9772828   18.38953336
 2012-Oct-28 00:00 2456228.500000000     134.574419046  33.194395209 134.774555022  33.140859198 2.19903329372812 -20.9656507   18.28880222
 2012-Oct-29 00:00 2456229.500000000     134.951799683  33.234622181 135.151839257  33.180706337 2.18692893615550 -20.9513535   18.18813335
 2012-Oct-30 00:00 2456230.500000000     135.325433591  33.276347276 135.525388294  33.222053193 2.17483361578489 -20.9343477   18.08753964
 2012-Oct-31 00:00 2456231.500000000     135.695249709  33.319620818 135.895132759  33.264951024 2.16274891359001 -20.9145726   17.98703424
 2012-Nov-01 00:00 2456232.500000000     136.061173990  33.364493536 136.260998601  33.309451836 2.15067645026398 -20.8919518   17.88663062
 2012-Nov-02 00:00 2456233.500000000     136.423129416  33.411016429 136.622907287  33.355608031 2.13861789439524 -20.8663962   17.78634267
 2012-Nov-03 00:00 2456234.500000000     136.781036034  33.459240637 136.980776171  33.403472104 2.12657496922452 -20.8378061   17.68618471
 2012-Nov-04 00:00 2456235.500000000     137.134810988  33.509217305 137.334518960  33.453096332 2.11454945822232 -20.8060727   17.58617159
 2012-Nov-05 00:00 2456236.500000000     137.484368546  33.560997457 137.684046170  33.504532528 2.10254321004317 -20.7710789   17.48631867
 2012-Nov-06 00:00 2456237.500000000     137.829620096  33.614631862 138.029265547  33.557831810 2.09055814366602 -20.7326981   17.38664191
 2012-Nov-07 00:00 2456238.500000000     138.170474129  33.670170883 138.370082529  33.613044351 2.07859625464586 -20.6907912   17.28715791
 2012-Nov-08 00:00 2456239.500000000     138.506836242  33.727664287 138.706400811  33.670219095 2.06665962329631 -20.6452030   17.18788398
 2012-Nov-09 00:00 2456240.500000000     138.838609202  33.787160995 139.038123115  33.729403451 2.05475042516663 -20.5957584   17.08883820
 2012-Nov-10 00:00 2456241.500000000     139.165693173  33.848708743 139.365152135  33.790643028 2.04287094318972 -20.5422607   16.99003956
 2012-Nov-11 00:00 2456242.500000000     139.487986194  33.912353667 139.687391455  33.853981515 2.03102357923282 -20.4844960   16.89150804
 2012-Nov-12 00:00 2456243.500000000     139.805384994  33.978139808 140.004745871  33.919460833 2.01921086069753 -20.4222468   16.79326465
 2012-Nov-13 00:00 2456244.500000000     140.117786139  34.046108655 140.317120614  33.987121563 2.00743543625433 -20.3553154   16.69533143
